ar,en
آدم,adam
آسر,Asr
آسيا,Asaia
آلاء,alaa
آمال,amal
آمنة,Ameenah
آمنه,Ameenah
آنيا,Ania
آيات,Aiat
آية,Ayah
آيةالله,ayatollah
آيسل,Aisal
آيلا,Aila
آيه,Ayah
أبرار,Abarar
أبو,abu
أبوحمادة,Abohamadah
أبودقة,abodqh
أبوزناد,Abozinad
أبوسريه,Abosriah
أبوسلطان,Abosaltan
أبوشماله,Aboshmalah
أبولبن,Abolbn
أبومحيسن,Abomuhaisan
أُبي,Abi
أثار,athar
أثال,athal
أحلام,ahlam
أحمد,ahmed
أحمد,ahmed
أدم,adam
أدهم,Adhm
أروى,Aroa
أريام,Araiam
أريج,Arij
أريح,Arih
أزاد,azad
أزهار,Azuhar
أسامة,Asamah
أسامه,Asamuah
أسد,asad
أسعد,Asaad
أسماء,Asamaa
أسيد,Asaid
أسيل,Asail
أشرف,ashraf
أغا,agha
أفنان,Afanan
أكرم,Akarm
ألاء,alaa
ألما,Alama
ألمى,alma
ألين,Alain
ألينا,ALina
أماني,Amanei
أمجد,amjad
أمل,Aml
أمنة,Ameenah
أمنه,Amunuah
أمير,amir
أميرة,amira
أميره,amira
أمين,Amain
أمينه,Amainuah
أنس,Anias
أنهار,Anuhar
أنوار,Anwar
أنور,anwar
أنيس,Aneis
أنيسه,Aneisuah
أهل,ahl
أوس,aws
أويس,Aois
أية,Ayah
أيلا,Aila
أيلول,Aylool
أيمن,ayman
أيمن,ayman
أيه,Ayah
أيهم,Aihm
أيوب,Aiob
إبتسام,Ibtsam
إبراهيم,Ibarahaiam
إزويد,Izoid
إسراء,israa
إسلام,Isalam
إسماعيل,Isamaail
إعتماد,Iatmad
إفتيحه,Iftihah
إلهام,ilham
إلياس,Ilaias
إليانا,Ilaiana
إلين,Ilain
إنتصار,Intsar
إياد,Iiad
إيلا,Iila
إيلاف,Iilaf
إيلياء,Iilaiaa
إيلين,Iilain
إيلينا,IiLina
إيمان,Iiaman
إيناس,Iinas
إيهاب,Iihab
ئائر,Aaar
ابتسال,Abtsal
ابتسام,Ebtesam
ابتهاج,Abthaj
ابتهال,ibtihal
ابرار,Abarar
ابراهيم,Ibrahem
ابرهيم,Abrhaiam
ابريك,Abrik
ابريكه,Abrikah
ابن/رحيمة,son-of-rahima
ابن/نبيلة,son-of-nabila
ابناسراء,Abnasraa
ابنالاء,Abnalaa
ابنانوار,Abnanwar
ابنة-دينا,Abnh-dina
ابنه,Abnuah
ابهار,Abhar
ابو,abu
ابوارتيمه,abuartima
ابواسحاق,abuishaq
ابواسحق,abuishaq
ابواسد,abuassad
ابواسماعيل,Abwasamaail
ابوالاعور,abual-awar
ابوالجبين,abual-jabain
ابوالجديان,abual-jidyan
ابوالجليل,abu-aljalil
ابوالحصين,Abu-AlHusayn
ابوالحصيني,abual-husseini
ابوالخير,abu-alkhair
ابوالروس,abual-rous
ابوالريش,abual-rish
ابوالسبح,abual-sabah
ابوالسعود,Abwalsaaod
ابوالشعر,abu-shaar
ابوالطيور,abul-toyor
ابوالعجين,abual-ajen
ابوالعضم,Abwaladhm
ابوالعطا,Abwalaata
ابوالعلا,abu-al-ala
ابوالعمرين,Abwalamarin
ابوالعنزين,abual-anzain
ابوالعنين,abual-enein
ابوالعوف,abual-aouf
ابوالعون,abual-aoun
ابوالعيش,abual-eish
ابوالفحم,abual-fahm
ابوالفيته,abual-fiteh
ابوالقرايا,abual-qaraya
ابوالقمصان,abual-qumsan
ابوالكاس,abual-kass
ابواللبن,abual-laban
ابوالليالي,abual-layali
ابوالليل,abual-layl
ابوالنجا,abual-naja
ابوالنور,abul-nour
ابوالنيل,abul-niel
ابوالهوى,abual-hawa
ابوبركة,abu-baraka
ابوبركه,abubaraka
ابوبرهوم,abu-barhoum
ابوبريك,Abobrik
ابوبريكه,abu-breika
ابوبشير,abu-basheer
ابوبطنين,Abobtanin
ابوبطيحان,abubutihan
ابوبكر,Abobkar
ابوبكره,Abobkarah
ابوبليمه,Aboblaiamuah
ابوبيض,abubayd
ابوتوها,abutoha
ابوتوهه,Abotohah
ابوتيم,abu-taym
ابوثريا,abuthuraya
ابوجادالله,abujadallah
