ar,count,current_en,note,basis,en
ليل,9,,no-evidence,pattern,leil
فريه,6,,no-evidence,pattern:فعيله cf رقيه=ruqayya,furaiya
الثوم,5,,no-evidence,neighbour:التوم=al-tom,al-toum
الجاعوني,5,,no-evidence,known:Ja'ouni family,al-jaouni
بربز,5,,no-evidence,neighbour:بربخ=barbakh,barbaz
منقذ,5,,no-evidence,pattern,munqith
دسوقي,4,,no-evidence,article:الدسوقي=al-desouki,desouki
مطريه,4,,no-evidence,neighbour:مطري=matari,matriya
بادي,3,,no-evidence,neighbour:هادي=hadi,badi
دحيل,3,,no-evidence,neighbour:دحيله=dahila,dahil
سبيكه,3,,no-evidence,neighbour:شبيكه=shbeika,sbaika
صويلح,3,,no-evidence,pattern,sweileh
لبن,3,,no-evidence,article:اللبن=al-laban,laban
ابوفريه,2,,no-evidence,affix:ابو + فريه,abu furaiya
اخريس,2,,no-evidence,neighbour:خريس=khurais; cf ادريس=idris,ikhrais
الاله,2,,no-evidence,divine:عبد الاله,ilah
الحفيط,2,,no-evidence,divine:الحفيظ=hafiz,variant spelling
الداموني,2,,no-evidence,known:Damoun village nisba,al-damouni
السلال,2,,no-evidence,neighbour:السلول=al-saloul,al-sallal
الصبور,2,,no-evidence,divine:عبد الصبور,sabour
الغواش,2,,no-evidence,neighbour:الحواش=al-hawash,al-ghawash
الغوش,2,,no-evidence,article:غوش=ghosh,al-ghosh
القطش,2,,no-evidence,neighbour:القطشان=al-qatshan,al-qatash
بوزو,2,,no-evidence,neighbour:زوزو=zuzu,bouzo
جزريه,2,,no-evidence,neighbour:زهريه=zuhriyya,jazriya
حريص,2,,no-evidence,neighbour:بريص=breis,harees
حناجره,2,,no-evidence,article:الحناجره=al-hanajra,hanajra
حنوش,2,,no-evidence,neighbour:حنتوش=hantoush,hannoush
حوده,2,,no-evidence,neighbour:فوده=fouda,houda
ريه,2,,no-evidence,neighbour:رويه=ruya,raya
شاتيلا,2,,no-evidence,known:Shatila,shatila
صبوح,2,,no-evidence,neighbour:نصوح=nasouh,sabbouh
ضاحي,2,,no-evidence,neighbour:ضاوي=dawi,dahi
ضرار,2,,no-evidence,neighbour:مرار=mrar,dirar
طباشه,2,,no-evidence,neighbour:طبازه=tabaza,tabasha
طوق,2,,no-evidence,pattern,touq
عبادي,2,,no-evidence,article:العبادي=al-abbadi,abbadi
عيا,2,,no-evidence,neighbour:عياش=ayyash,aya
مهيمن,2,,no-evidence,variant:المهيمن=muhaimin,muhaimin
هديان,2,,no-evidence,neighbour:وهدان=wahdan,hadyan
أردوغان,1,,no-evidence,known:Erdogan,erdogan
أسينه,1,,no-evidence,neighbour:امينه=amina,asina
أينورا,1,,no-evidence,variant:اينور=ainour,ainoura
ابوزنيد,1,,no-evidence,affix:ابو + زنيد,abu zneid
ابوعادى,1,,no-evidence,affix:ابو + عادي,abu adi
اجبيل,1,,no-evidence,pattern,ijbail
احيوات,1,,no-evidence,neighbour:حليوات=haliwat,ahaiwat
احيوي,1,,no-evidence,article:الاحيوي=al-ahiwi,ahiwi
ادغيش,1,,no-evidence,neighbour:دغيش=dghaish,idghaish
ارجليات,1,,no-evidence,variant:ارجيلات=arjilat,arjilat
ارسين,1,,no-evidence,neighbour:ارين=arin,arsin
ارنستن,1,,no-evidence,pattern:transliterated foreign name,ernesten
استيتيه,1,,no-evidence,neighbour:ستيته=steita,isteitiya
اشتيان,1,,no-evidence,neighbour:اشكيان=ishkian,ishtayan
